"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
442	2.426647026165750e-02	-5.384067808156224e-02	1.292550438853154e+00	7.155841037523965e+00	-4.468142402418207e+00	2.534236646375754e+05	1.013584534635067e+05	2.731761759478489e+02	5.461661862894196e-01	1.969843929165790e-02	
443	9.953307460710948e-01	3.650380287001132e-03	1.292506704910298e+00	8.339115083861465e+00	-1.734850110982515e+00	2.534118115989619e+05	1.013534983078352e+05	2.731720639451621e+02	4.652675829191074e-01	1.988934809249585e-02	
444	4.991416103780287e-01	1.149097524089383e-01	1.291882397114129e+00	1.578686597948594e+01	-2.134499661441025e+00	2.533124957960552e+05	1.012857097226759e+05	2.731212806941604e+02	-6.414588707701351e-01	3.722032404112063e-02	
445	-2.093971580120789e-03	-1.488582070006476e-02	1.292727838830997e+00	4.709531478802955e-01	3.575547794924852e+00	2.534516424371471e+05	1.013786447432799e+05	2.731930992538950e+02	8.758120021202700e-01	8.419508193345122e-03	
446	2.067539202009501e-03	-2.684427760784742e-02	1.292791078379400e+00	1.528621383528532e+00	-3.419232291906704e-01	2.534629811204199e+05	1.013848128671405e+05	2.731963563696182e+02	9.765137033017196e-01	3.656678521872340e-03	
447	5.086057789831625e-02	-7.091385979717643e-02	1.292338608645589e+00	1.060662443205606e+01	-4.313018016592732e+00	2.533888236023937e+05	1.013352402372801e+05	2.731583795182706e+02	1.671836263195350e-01	2.674072849802948e-02	
448	1.182195422122042e-01	-9.221196968102469e-02	1.292121713939847e+00	1.376335046234656e+01	-1.853356793946583e+00	2.533532048282567e+05	1.013114295195253e+05	2.731400369706079e+02	-2.215536685906936e-01	3.244004697512186e-02	
449	2.626836064287883e-01	-9.479444589649769e-02	1.292156336268578e+00	1.341294740887914e+01	1.307471853525907e+00	2.533589272715799e+05	1.013154602790210e+05	2.731435852071607e+02	-1.557468937199472e-01	3.147881750936498e-02	
450	5.729706186760572e-02	7.617095706801656e-02	1.291693786846282e+00	1.584260274199077e+01	7.787809072779890e+00	2.532818895926258e+05	1.012645032194457e+05	2.731039686593962e+02	-9.876793747087578e-01	4.125274051451552e-02	
451	-4.931185723183851e-03	8.720810321104815e-03	1.292395129427637e+00	5.212381807586607e+00	1.007898367321046e+01	2.533992537034277e+05	1.013397764858243e+05	2.731586607211841e+02	2.412430900550380e-01	2.649903933320551e-02	
452	-5.520061549644318e-03	4.717503779366933e-03	1.292477466330539e+00	4.171530691988035e+00	9.430519522552535e+00	2.534129191856190e+05	1.013487130172730e+05	2.731653458750588e+02	3.871422224130782e-01	2.407998886784945e-02	
453	2.702957507331205e-01	-1.088558986443315e-01	1.292180438475342e+00	1.325734368282812e+01	1.217968006008046e+00	2.533629227616789e+05	1.013177363093264e+05	2.731446264345592e+02	-1.185880867846835e-01	3.109662647996595e-02	
454	6.946869309782191e-01	-7.780106813124379e-02	1.292234807905609e+00	1.274031768295678e+01	8.949884929482237e-02	2.533730319437376e+05	1.013240898348667e+05	2.731502620427066e+02	-1.485949039754883e-02	2.975773568657217e-02	
455	9.200075729416054e-01	-4.829674736064514e-02	1.292145450111078e+00	1.316125485840063e+01	3.174574574324876e+00	2.533600014716192e+05	1.013156297031316e+05	2.731463431727785e+02	-1.529808506663112e-01	3.162417509711561e-02	
456	-2.244228180755519e-03	-2.744691174375822e-02	1.292780122659521e+00	2.353079392288345e+00	5.053326027810979e-01	2.534612506660010e+05	1.013836041598523e+05	2.731954145157474e+02	9.567801695877088e-01	5.618455515336495e-03	
457	5.738702481988430e-01	1.190937670213653e-01	1.291993716526486e+00	1.483006988390841e+01	-2.296150772145328e+00	2.533310549091755e+05	1.012975606050971e+05	2.731297019655199e+02	-4.479796139857141e-01	3.505852536073025e-02	
458	6.795266361285274e-01	-7.808050948597499e-02	1.292245622681044e+00	1.260541811236040e+01	9.284526799698825e-02	2.533747030485368e+05	1.013252875689132e+05	2.731512048877689e+02	4.694892551652864e-03	2.944242384203820e-02	
459	7.814517139274058e-01	-7.438171129130847e-02	1.292151605752377e+00	1.357584820316246e+01	5.046750075562976e-01	2.533597009883453e+05	1.013153143431075e+05	2.731441917345897e+02	-1.581294649985636e-01	3.173281129967030e-02	
460	9.904966849656667e-01	-1.142221823947880e-02	1.292460145724486e+00	8.946037242241839e+00	3.323978019000276e+00	2.534130812129168e+05	1.013511383697680e+05	2.731755437813396e+02	4.267388854719851e-01	2.228566410021447e-02	
461	3.155787934263745e-01	-1.048921644441355e-01	1.292213707146658e+00	1.284747220615161e+01	1.445702243191804e+00	2.533683414218493e+05	1.013214666068070e+05	2.731476505220027e+02	-5.768669915102920e-02	3.019730221434665e-02	
462	8.580299481911773e-01	-6.489227611632249e-02	1.292099530169033e+00	1.395028703792042e+01	1.715329548102119e+00	2.533516566942762e+05	1.013100840946700e+05	2.731410990650161e+02	-2.435192734979638e-01	3.283245252386398e-02	
463	8.339368933542570e-01	-6.888832780232351e-02	1.292106799391372e+00	1.393043294568510e+01	1.244309203713183e+00	2.533526073025664e+05	1.013107659706164e+05	2.731414007977784e+02	-2.323868660833029e-01	3.267000866342465e-02	
464	6.928524885713877e-02	-8.812803387610701e-02	1.292259517300452e+00	1.195969828155442e+01	-3.179352483348069e+00	2.533756648685787e+05	1.013265644133125e+05	2.731517099753625e+02	2.554084280365364e-02	2.890330821927510e-02	
465	-6.362646011766818e-03	-1.047186100659340e-02	1.292651630117978e+00	1.755987056385646e+00	5.263656107509862e+00	2.534387477518670e+05	1.013707353166857e+05	2.731878900275740e+02	7.466815353211614e-01	1.295509850269375e-02	
466	1.985839443419850e-01	-1.111477785356060e-01	1.292124855145420e+00	1.378918194723276e+01	3.290569472380574e-01	2.533534256119276e+05	1.013119226543944e+05	2.731407024665021e+02	-2.135026758814274e-01	3.221926191911786e-02	
467	2.444815260532029e-03	-3.685085012431993e-02	1.292746717612452e+00	3.629543728308353e+00	-1.454379634042875e+00	2.534558052568815e+05	1.013799567812882e+05	2.731926452473321e+02	8.972325284328208e-01	9.128302421891480e-03	
468	9.642346888226613e-01	-2.846948638329352e-02	1.292279553376738e+00	1.127412706189144e+01	3.901215264913985e+00	2.533828536334744e+05	1.013311144204341e+05	2.731597404294479e+02	9.982493110698699e-02	2.786298079651424e-02	
469	1.336946157349349e-01	-1.056716052954710e-01	1.292135276740444e+00	1.369880440966979e+01	-1.168808429003443e+00	2.533553037941179e+05	1.013128639996766e+05	2.731410373573045e+02	-1.981341337683294e-01	3.211496316945266e-02	
470	7.096812358233522e-01	-7.747436292780557e-02	1.292219455524011e+00	1.288057670443721e+01	1.040883917308179e-01	2.533704816586430e+05	1.013225128008111e+05	2.731492558089154e+02	-4.060638131764832e-02	3.008599345497705e-02	
471	6.487778969827617e-01	-7.863863134862316e-02	1.292267597706622e+00	1.236057677529709e+01	1.513965385935916e-01	2.533781806858989e+05	1.013276228724244e+05	2.731528553177986e+02	4.282140259850468e-02	2.887135311077043e-02	
472	4.414785057690048e-01	-9.107518902124555e-02	1.292293175972990e+00	1.200447602638079e+01	1.238753793404454e+00	2.533817426143262e+05	1.013301569660742e+05	2.731542799435127e+02	8.419338981115430e-02	2.818573405706928e-02	
473	6.030400189772324e-02	-8.417401482668117e-02	1.292297726125379e+00	1.144735648976787e+01	-3.444261715626223e+00	2.533820144292792e+05	1.013306893651777e+05	2.731547533489187e+02	9.288541621094396e-02	2.791950845319345e-02	
474	3.777868390367953e-01	-9.809264845132966e-02	1.292259886013335e+00	1.235071611020641e+01	1.460670375190948e+00	2.533760653637020e+05	1.013264876563187e+05	2.731514251205182e+02	2.428769678580450e-02	2.904743968291480e-02	
475	9.012148157388069e-01	-5.447859426269822e-02	1.292118564567414e+00	1.356843176994429e+01	2.721882565776370e+00	2.533553088772543e+05	1.013124806078082e+05	2.731435365010428e+02	-2.043934460378206e-01	3.232586612027226e-02	
476	7.950438587592894e-01	-7.332206200059566e-02	1.292142498103971e+00	1.369231797967561e+01	6.577588667174313e-01	2.533583902374490e+05	1.013142707241851e+05	2.731433033907029e+02	-1.751677416691903e-01	3.202012149052808e-02	
477	1.583844261905270e-03	2.491679594928143e-02	1.292074323219003e+00	9.274423203257200e+00	1.109456029608963e+01	2.533452226693234e+05	1.013057218594103e+05	2.731346665396053e+02	-3.147377706510702e-01	3.377976454494065e-02	
478	1.091139142014278e-02	3.820915140191757e-02	1.291906670578261e+00	1.185410577744341e+01	1.059681437622649e+01	2.533171643497528e+05	1.012877278819637e+05	2.731215910056533e+02	-6.085101041548646e-01	3.714848407089588e-02	
479	6.674983208456688e-01	9.991211490825166e-02	1.292094887307139e+00	1.376095218470338e+01	-2.453293055498153e+00	2.533476817208180e+05	1.013088299478342e+05	2.731386992333125e+02	-2.639946599769962e-01	3.265185851622854e-02	
480	8.432178192194806e-01	5.707376057304783e-02	1.292249056077392e+00	1.200509481073971e+01	-2.226179780389316e+00	2.533736705924179e+05	1.013263955673253e+05	2.731534660658630e+02	2.278423827766983e-02	2.851731358234722e-02	
481	9.231542288178232e-02	9.474506046005318e-02	1.291641623210740e+00	1.691510987842261e+01	6.358630645622733e+00	2.532733100224050e+05	1.012587599639485e+05	2.730995082859310e+02	-1.081444612235659e+00	4.223043808272476e-02	
482	6.825130956601465e-01	9.654208221967434e-02	1.292108773850206e+00	1.360049166822326e+01	-2.453658436929886e+00	2.533499275914280e+05	1.013104079197179e+05	2.731400180825424e+02	-2.382324579373653e-01	3.228264142861066e-02	
483	1.464604386751595e-01	1.154612440722265e-01	1.291603144622008e+00	1.777680124864018e+01	4.574080285461704e+00	2.532669293792486e+05	1.012545983152233e+05	2.730964197949078e+02	-1.149388303998713e+00	4.289812677186498e-02	
484	8.763930050514319e-01	4.808611789825595e-02	1.292277268791194e+00	1.165468051479794e+01	-2.146991202892618e+00	2.533784644948679e+05	1.013296503465051e+05	2.731562766098131e+02	7.592224389893323e-02	2.767814911396456e-02	
485	9.893750272497277e-01	1.000931846647435e-02	1.292452311549153e+00	9.189058765214856e+00	-1.651810956745313e+00	2.534054331033779e+05	1.013486845764854e+05	2.731705857881284e+02	3.866778939139739e-01	2.180200367107035e-02	
486	3.303097837659665e-01	1.430924950771052e-01	1.291689241741346e+00	1.765356606473157e+01	1.375091316366483e-01	2.532810158707282e+05	1.012641490285751e+05	2.731039744045991e+02	-9.934619471761231e-01	4.125482260816513e-02	
487	5.090767318263105e-01	1.298934898439341e-01	1.291906276041596e+00	1.562391080905044e+01	-1.983732167945532e+00	2.533164100386126e+05	1.012881646691638e+05	2.731228522082895e+02	-6.013790518139172e-01	3.679624898318425e-02	
488	9.542037574088316e-01	2.438509153344077e-02	1.292358824935738e+00	1.048912544321671e+01	-1.916228655139270e+00	2.533917984585100e+05	1.013391246283517e+05	2.731645770849348e+02	2.306007686778543e-01	2.490141479658288e-02	
489	8.866989846993455e-01	4.519480737264957e-02	1.292287560545556e+00	1.153681479259265e+01	-2.121526716658713e+00	2.533802192744508e+05	1.013307922991660e+05	2.731571795573648e+02	9.456593170673590e-02	2.739638586276216e-02	
490	9.924311577033155e-01	8.265767190475511e-03	1.292457677270737e+00	8.936966910565266e+00	-1.597925784297236e+00	2.534055029257504e+05	1.013494467496608e+05	2.731715060207995e+02	3.991212457486661e-01	2.120023432164218e-02	
491	9.606570458766860e-01	2.209772279421608e-02	1.292368613750369e+00	1.033534728110000e+01	-1.886876381233529e+00	2.533932536969090e+05	1.013402197104934e+05	2.731654598739880e+02	2.484792414670759e-01	2.453558834796842e-02	
492	9.817579557175009e-01	1.370616102150168e-02	1.292418255122846e+00	9.623667669268402e+00	-1.741534557592098e+00	2.534003382648581e+05	1.013453339176706e+05	2.731687526380846e+02	3.319745432109448e-01	2.283864484310800e-02	
493	2.249226078226843e-01	1.340628358203953e-01	1.291612332737399e+00	1.813976460323444e+01	2.414004936591469e+00	2.532684966725422e+05	1.012555443360709e+05	2.730970285940379e+02	-1.133943427914488e+00	4.276653887263833e-02	
494	3.146273516172003e-01	1.426945623486393e-01	1.291675015925021e+00	1.777487521954058e+01	4.285807943778187e-01	2.532787193821788e+05	1.012625389280247e+05	2.731026398228134e+02	-1.019748686574453e+00	4.154968285175685e-02	
495	2.109442545527294e-01	1.315827335312009e-01	1.291593974950256e+00	1.812814067744168e+01	2.770810744363966e+00	2.532650622555252e+05	1.012539486486622e+05	2.730966063979312e+02	-1.159994856232066e+00	4.285829269105877e-02	
496	8.284695174037641e-02	9.021629575488491e-02	1.291646966035119e+00	1.668348322172355e+01	6.711582346850794e+00	2.532740048040282e+05	1.012595288043413e+05	2.731004522144495e+02	-1.068892410424236e+00	4.202477024239409e-02	
497	6.642153746212319e-01	-7.835219038999942e-02	1.292258300158507e+00	1.247929073684318e+01	1.146606972735884e-01	2.533767492657293e+05	1.013265952614836e+05	2.731520504085429e+02	2.604447460124919e-02	2.914793724655064e-02	
498	1.849639656138658e-01	-1.107336852777956e-01	1.292128893138040e+00	1.383971269124469e+01	7.255487710381943e-02	2.533543459233399e+05	1.013120907215504e+05	2.731403019966902e+02	-2.107587866699478e-01	3.232849347642226e-02	
499	4.240432837410849e-03	2.923502779995583e-02	1.292008841421579e+00	1.020462381521538e+01	1.101508204422413e+01	2.533341866532895e+05	1.012987729838005e+05	2.731297734854859e+02	-4.281861402059309e-01	3.507858307193968e-02	
500	1.235014700234732e-01	1.075831272701747e-01	1.291613094856073e+00	1.748989626969433e+01	5.291362251014214e+00	2.532685415914467e+05	1.012557146234408e+05	2.730973267356073e+02	-1.131163291160682e+00	4.270364436136509e-02	
501	3.612325821056919e-02	6.183606745093232e-02	1.291748377161097e+00	1.472867776282062e+01	8.888229598282923e+00	2.532908701666308e+05	1.012705288375725e+05	2.731086770929578e+02	-8.893042431862398e-01	4.019789711401710e-02	
502	9.721585404512273e-01	1.774553466595131e-02	1.292392120473801e+00	1.000159918789628e+01	-1.820170312789446e+00	2.533966459388176e+05	1.013426655503394e+05	2.731670841049161e+02	2.884103840442909e-01	2.374036642473996e-02	
503	9.950079530024346e-01	6.702821352891452e-03	1.292488686114333e+00	8.680062227456766e+00	-1.518302417040195e+00	2.534103388105596e+05	1.013521201428381e+05	2.731721577434991e+02	4.427674576217441e-01	2.057658722823926e-02	
504	8.966066387446714e-01	4.236287546594757e-02	1.292294958745764e+00	1.141791244668367e+01	-2.096456079879024e+00	2.533814020581215e+05	1.013317043071997e+05	2.731580742561879e+02	1.094555095683726e-01	2.711247675846438e-02	
505	1.459700482125022e-01	-1.074664415159932e-01	1.292122499365169e+00	1.379158609559905e+01	-8.327977767874278e-01	2.533530122776356e+05	1.013116564124772e+05	2.731404826535374e+02	-2.178493807469722e-01	3.227446006705541e-02	
506	1.000331859060154e+00	3.007092838859271e-04	1.293194058934574e+00	5.298689317142853e+00	-1.347465903466175e+00	2.535407783099147e+05	1.014116883870394e+05	2.731836213796130e+02	1.415287410687362e+00	1.275956773583617e-02	
507	9.987190204124061e-01	3.613277739803646e-03	1.292520258272994e+00	7.971898394465894e+00	-1.274895511106251e+00	2.534124920240277e+05	1.013549116256986e+05	2.731730086556477e+02	4.883416191056886e-01	1.885126488436764e-02	
508	9.971134440673309e-01	5.163759835882067e-03	1.292528831810259e+00	8.378119463853665e+00	-1.396675228867786e+00	2.534165177622264e+05	1.013554439361209e+05	2.731726313382833e+02	4.970321976820778e-01	1.983312684892035e-02	
509	-6.245458993806045e-04	2.069055099906238e-02	1.292142723901178e+00	8.285852942394222e+00	1.105680205128050e+01	2.533566227472241e+05	1.013131000054260e+05	2.731400994023473e+02	-1.942810690447141e-01	3.227455500920520e-02	
510	-3.860891290038658e-03	1.259414972964561e-02	1.292296181567143e+00	6.229825864960400e+00	1.056267059044134e+01	2.533822372577276e+05	1.013296214859820e+05	2.731522011644706e+02	7.545106273628134e-02	2.864064872138623e-02	
511	-3.865778885926675e-03	-2.296161230756754e-02	1.292796593998244e+00	1.931646078017411e+00	1.646371358143160e+00	2.534645320557803e+05	1.013848162548320e+05	2.731951999266323e+02	9.765690112534580e-01	5.924993533886734e-03	
512	-4.820359004104563e-03	-2.746373409406206e-03	1.292670615178036e+00	2.218553262628738e+00	7.787419416154762e+00	2.534462745781783e+05	1.013683655796774e+05	2.731774915986115e+02	7.079928589124257e-01	1.890513435629589e-02	
513	-3.648624452536830e-03	-9.363767104953794e-04	1.292416380117474e+00	2.485914113237198e+00	8.596999701115925e+00	2.533980288209864e+05	1.013468179725605e+05	2.731731491090235e+02	3.562034425386183e-01	2.089844099753325e-02	
514	5.588096923250976e-03	-4.168519721438332e-02	1.292717111240625e+00	4.424593201860763e+00	-2.225259430476501e+00	2.534510517487986e+05	1.013766257772860e+05	2.731899256286245e+02	8.428500651027903e-01	1.156254693423002e-02	
515	1.000316031149090e+00	-2.803244196417052e-04	1.293274391104488e+00	5.567346329527417e+00	3.571139249646147e-01	2.535647011025767e+05	1.014210674058817e+05	2.731919161948957e+02	1.568410657588154e+00	1.301866382292693e-02	
516	4.401547965261674e-02	-7.558483004508038e-02	1.292381591146822e+00	1.021418187643019e+01	-3.827159685191276e+00	2.533957898769843e+05	1.013399039487231e+05	2.731618657579538e+02	2.433240681681278e-01	2.547306757487979e-02	
517	9.987716363020841e-01	-3.732381453198684e-03	1.292516912622251e+00	7.449667751966246e+00	1.815686214355276e+00	2.534224733003361e+05	1.013598916804100e+05	2.731871380974522e+02	5.696467278780109e-01	1.790409125013021e-02	
518	9.954753135295223e-01	-7.238188740981058e-03	1.292514469665752e+00	8.188047006500268e+00	2.771663200809335e+00	2.534222689546893e+05	1.013573446582206e+05	2.731807896467743e+02	5.280636674174197e-01	2.018492784139661e-02	
519	4.107846908625487e-01	1.407868320303668e-01	1.291782707380108e+00	1.682581400657387e+01	-1.074664565001564e+00	2.532962869714751e+05	1.012745038385615e+05	2.731121385873042e+02	-8.244077899323627e-01	3.939592427101131e-02	
